	url	title
437	/wiki/Battle_of_Ctesiphon_(198)	Battle of Ctesiphon (198)
438	/wiki/Battle_of_Xiapi	Battle of Xiapi
439	/wiki/Battle_of_Yijing	Battle of Yijing
440	/wiki/Battle_of_Guandu	Battle of Guandu
441	/wiki/Battle_of_Bowang	Battle of Bowang
442	/wiki/Battle_of_Xiakou	Battle of Xiakou
443	/wiki/Battle_of_Changban	Battle of Changban
444	/wiki/Battle_of_Red_Cliffs	Battle of Red Cliffs
445	/wiki/Battle_of_Yiling_(208)	Battle of Yiling (208)
446	/wiki/Battle_of_Jiangling_(208)	Battle of Jiangling (208)
447	/wiki/Battle_of_Tong_Pass_(211)	Battle of Tong Pass (211)
448	/wiki/Siege_of_Jicheng	Siege of Jicheng
449	/wiki/Battle_of_Lucheng	Battle of Lucheng
450	/wiki/Battle_of_Yangping	Battle of Yangping
451	/wiki/Battle_of_Baxi	Battle of Baxi
452	/wiki/Battle_of_Nisibis_(217)	Battle of Nisibis (217)
453	/wiki/Battle_of_Ruxu_(217)	Battle of Ruxu (217)
454	/wiki/Battle_of_Antioch_(218)	Battle of Antioch (218)
455	/wiki/Battle_of_Mount_Dingjun	Battle of Mount Dingjun
456	/wiki/Battle_of_Han_River	Battle of Han River
457	/wiki/Battle_of_Fancheng	Battle of Fancheng
458	/wiki/Battle_of_Xiaoting	Battle of Xiaoting
459	/wiki/Battle_of_Hormizdegan	Battle of Hormizdegan
460	/wiki/Battle_of_Tianshui	Battle of Tianshui
461	/wiki/Battle_of_Jieting	Battle of Jieting
462	/wiki/Battle_of_Shiting	Battle of Shiting
463	/wiki/Siege_of_Chencang	Siege of Chencang
464	/wiki/Battle_of_Mount_Qi	Battle of Mount Qi
465	/wiki/Battle_of_Wuzhang_Plains	Battle of Wuzhang Plains
466	/wiki/Battle_of_Carthage_(238)	Battle of Carthage (238)
467	/wiki/Battle_of_Resaena	Battle of Resaena
468	/wiki/Battle_of_Misiche	Battle of Misiche
469	/wiki/Battle_of_Xingshi	Battle of Xingshi
470	/wiki/Battle_of_Philippopolis_(250)	Battle of Philippopolis (250)
471	/wiki/Battle_of_Abrittus	Battle of Abrittus
472	/wiki/Battle_of_Barbalissos	Battle of Barbalissos
473	/wiki/Battle_of_Didao	Battle of Didao
474	/wiki/Battle_of_Edessa	Battle of Edessa
475	/wiki/Battle_of_Mediolanum	Battle of Mediolanum
476	/wiki/Battle_of_Thermopylae_(267)	Battle of Thermopylae (267)
477	/wiki/Battle_of_Lake_Benacus	Battle of Lake Benacus
478	/wiki/Battle_of_Naissus	Battle of Naissus
479	/wiki/Battle_of_Placentia_(271)	Battle of Placentia (271)
480	/wiki/Battle_of_Fano	Battle of Fano
481	/wiki/Battle_of_Pavia_(271)	Battle of Pavia (271)
482	/wiki/Battle_of_Immae	Battle of Immae
483	/wiki/Battle_of_Emesa	Battle of Emesa
484	/wiki/Battle_of_Ch%C3%A2lons_(274)	Battle of Châlons (274)
485	/wiki/Battle_of_the_Margus	Battle of the Margus
486	/wiki/Battle_of_Callinicum	Battle of Callinicum
487	/wiki/Battle_of_Satala_(298)	Battle of Satala (298)
488	/wiki/Battle_of_Lingones	Battle of Lingones
489	/wiki/Battle_of_Vindonissa	Battle of Vindonissa
490	/wiki/Battle_of_Turin_(312)	Battle of Turin (312)
491	/wiki/Battle_of_Verona_(312)	Battle of Verona (312)
492	/wiki/Battle_of_Milvian_Bridge	Battle of Milvian Bridge
493	/wiki/Battle_of_Tzirallum	Battle of Tzirallum
494	/wiki/Battle_of_Cibalae	Battle of Cibalae
495	/wiki/Battle_of_Mardia	Battle of Mardia
496	/wiki/Battle_of_Adrianople_(324)	Battle of Adrianople (324)
497	/wiki/Battle_of_the_Hellespont	Battle of the Hellespont
498	/wiki/Battle_of_Chrysopolis	Battle of Chrysopolis
499	/wiki/Battle_of_Singara	Battle of Singara
500	/wiki/Battle_of_Mursa_Major	Battle of Mursa Major
501	/wiki/Battle_of_Mons_Seleucus	Battle of Mons Seleucus
502	/wiki/Siege_of_Autun	Siege of Autun
503	/wiki/Battle_of_Durocortorum	Battle of Durocortorum
504	/wiki/Battle_of_Brumath	Battle of Brumath
505	/wiki/Siege_of_Senonae	Siege of Senonae
506	/wiki/Battle_of_Strasbourg	Battle of Strasbourg
507	/wiki/Battle_of_Amida	Battle of Amida
508	/wiki/Battle_of_Ctesiphon_(363)	Battle of Ctesiphon (363)
509	/wiki/Battle_of_Samarra	Battle of Samarra
510	/wiki/Battle_of_Thyatira	Battle of Thyatira
511	/wiki/Battle_of_Solicinium	Battle of Solicinium
512	/wiki/Battle_of_the_Tanais_River	Battle of the Tanais River
513	/wiki/Battle_of_the_Willows	Battle of the Willows
514	/wiki/Battle_of_Argentovaria	Battle of Argentovaria
515	/wiki/Battle_of_Adrianople_(378)	Battle of Adrianople (378)
516	/wiki/Battle_of_Thessalonica_(380)	Battle of Thessalonica (380)
517	/wiki/Battle_of_Feishui	Battle of Feishui
518	/wiki/Battle_of_the_Save	Battle of the Save
519	/wiki/Battle_of_the_Frigidus	Battle of the Frigidus
520	/wiki/Battle_of_Canhe_Slope	Battle of Canhe Slope
521	/wiki/Battle_of_Pollentia	Battle of Pollentia
522	/wiki/Battle_of_Verona_(402)	Battle of Verona (402)
523	/wiki/Battle_of_Faesulae_(406)	Battle of Faesulae (406)
524	/wiki/Battle_of_Mainz_(406)	Battle of Mainz (406)
525	/wiki/Battle_of_Ravenna_(432)	Battle of Ravenna (432)
526	/wiki/Battle_of_Narbonne_(436)	Battle of Narbonne (436)
527	/wiki/Battle_of_the_Utus	Battle of the Utus
528	/wiki/Battle_of_Avarayr	Battle of Avarayr
529	/wiki/Battle_of_Ch%C3%A2lons	Battle of Châlons
530	/wiki/Battle_of_Nedao	Battle of Nedao
531	/wiki/Battle_of_Aylesford	Battle of Aylesford
532	/wiki/Battle_of_Campi_Cannini	Battle of Campi Cannini
534	/wiki/Battle_of_Arelate	Battle of Arelate
535	/wiki/Battle_of_Cartagena_(461)	Battle of Cartagena (461)
536	/wiki/Battle_of_Wippedesfleot	Battle of Wippedesfleot
537	/wiki/Battle_of_Ravenna_(476)	Battle of Ravenna (476)
538	/wiki/Battle_of_Herat_(484)	Battle of Herat (484)
539	/wiki/Battle_of_Mercredesburne	Battle of Mercredesburne
540	/wiki/Battle_of_Soissons_(486)	Battle of Soissons (486)
541	/wiki/Battle_of_Isonzo_(489)	Battle of Isonzo (489)
543	/wiki/Siege_of_Ravenna_(490-493)	Siege of Ravenna (490-493)
544	/wiki/Battle_of_Cotyaeum	Battle of Cotyaeum
545	/wiki/Battle_of_Tolbiac	Battle of Tolbiac
546	/wiki/Battle_of_Mons_Badonicus	Battle of Mons Badonicus
547	/wiki/Siege_of_Theodosiopolis	Siege of Theodosiopolis
548	/wiki/Siege_of_Martyropolis_(502)	Siege of Martyropolis (502)
549	/wiki/Siege_of_Amida_(502-503)	Siege of Amida (502-503)
550	/wiki/Battle_of_Vouill%C3%A9	Battle of Vouillé
551	/wiki/Battle_of_V%C3%A9zeronce	Battle of Vézeronce
552	/wiki/Battle_of_Dara	Battle of Dara
553	/wiki/Battle_of_Satala_(530)	Battle of Satala (530)
554	/wiki/Battle_on_the_Ice_of_Lake_V%C3%A4nern	Battle on the Ice of Lake Vänern
555	/wiki/Battle_of_Autun	Battle of Autun
556	/wiki/Battle_of_Ad_Decimum	Battle of Ad Decimum
557	/wiki/Battle_of_Tricamarum	Battle of Tricamarum
559	/wiki/Siege_of_Naples_(536)	Siege of Naples (536)
560	/wiki/Battle_of_Camlann	Battle of Camlann
562	/wiki/Siege_of_Rome_(537-538)	Siege of Rome (537-538)
564	/wiki/Siege_of_Petra_(541)	Siege of Petra (541)
565	/wiki/Siege_of_Verona	Siege of Verona
566	/wiki/Battle_of_Faventia	Battle of Faventia
567	/wiki/Battle_of_Mucellium	Battle of Mucellium
568	/wiki/Battle_of_Anglon_(543)	Battle of Anglon (543)
569	/wiki/Siege_of_Edessa_(544)	Siege of Edessa (544)
572	/wiki/Battle_of_Marta	Battle of Marta
573	/wiki/Battle_of_the_Fields_of_Cato	Battle of the Fields of Cato
574	/wiki/Siege_of_Petra_(550-551)	Siege of Petra (550-551)
575	/wiki/Battle_of_Sena_Gallica_(551)	Battle of Sena Gallica (551)
576	/wiki/Battle_of_Taginae	Battle of Taginae
577	/wiki/Battle_of_Asfeld	Battle of Asfeld
578	/wiki/Battle_of_Mons_Lactarius	Battle of Mons Lactarius
579	/wiki/Battle_of_Telephis-Ollaria	Battle of Telephis-Ollaria
580	/wiki/Battle_of_the_Volturnus_(554)	Battle of the Volturnus (554)
581	/wiki/Siege_of_Phasis	Siege of Phasis
582	/wiki/Battle_of_Gol-Zarriun	Battle of Gol-Zarriun
584	/wiki/Battle_of_Hadhramaut	Battle of Hadhramaut
585	/wiki/Siege_of_Sana%27a_(570)	Siege of Sana'a (570)
586	/wiki/Battle_of_Arfderydd	Battle of Arfderydd
587	/wiki/Battle_of_Deorham	Battle of Deorham
588	/wiki/Battle_of_Solachon	Battle of Solachon
589	/wiki/Battle_of_Martyropolis_(588)	Battle of Martyropolis (588)
590	/wiki/Battle_of_Blarathon	Battle of Blarathon
591	/wiki/Battles_of_Viminacium	Battles of Viminacium
592	/wiki/Battle_of_Co_Loa	Battle of Co Loa
593	/wiki/Battle_of_Degsastan	Battle of Degsastan
594	/wiki/Battle_of_Dhi_Qar	Battle of Dhi Qar
595	/wiki/Siege_of_Yodong_Fortress_(612)	Siege of Yodong Fortress (612)
596	/wiki/Battle_of_Salsu	Battle of Salsu
597	/wiki/Battle_of_Antioch_(613)	Battle of Antioch (613)
598	/wiki/Siege_of_Jerusalem_(614)	Siege of Jerusalem (614)
599	/wiki/Siege_of_Thessalonica_(615)	Siege of Thessalonica (615)
600	/wiki/Battle_of_Chester	Battle of Chester
601	/wiki/Battle_of_Huoyi	Battle of Huoyi
602	/wiki/Battle_of_Yanshi	Battle of Yanshi
603	/wiki/Battle_of_Qianshuiyuan	Battle of Qianshuiyuan
604	/wiki/Battle_of_Pullalur	Battle of Pullalur
605	/wiki/Siege_of_Alexandria_(619)	Siege of Alexandria (619)
606	/wiki/Battle_of_Hulao	Battle of Hulao
607	/wiki/Battle_of_Badr	Battle of Badr
608	/wiki/Battle_of_Uhud	Battle of Uhud
609	/wiki/Battle_of_Sarus	Battle of Sarus
610	/wiki/Siege_of_Constantinople_(626)	Siege of Constantinople (626)
611	/wiki/Battle_of_the_Trench	Battle of the Trench
612	/wiki/Siege_of_Derbent_(627)	Siege of Derbent (627)
613	/wiki/Battle_of_Nineveh_(627)	Battle of Nineveh (627)
614	/wiki/Battle_of_Khaybar	Battle of Khaybar
615	/wiki/Battle_of_Mu%27tah	Battle of Mu'tah
616	/wiki/Battle_of_Hunayn	Battle of Hunayn
617	/wiki/Battle_of_Autas	Battle of Autas
618	/wiki/Siege_of_Ta%27if	Siege of Ta'if
619	/wiki/Battle_of_Yinshan	Battle of Yinshan
620	/wiki/Battle_of_Wogastisburg	Battle of Wogastisburg
621	/wiki/Battle_of_Akraba	Battle of Akraba
622	/wiki/Battle_of_Zhu_Qissa	Battle of Zhu Qissa
623	/wiki/Battle_of_Buzakha	Battle of Buzakha
624	/wiki/Battle_of_Zafar	Battle of Zafar
625	/wiki/Battle_of_Dibba	Battle of Dibba
626	/wiki/Battle_of_Chains	Battle of Chains
627	/wiki/Battle_of_River	Battle of River
628	/wiki/Battle_of_Walaja	Battle of Walaja
629	/wiki/Battle_of_Ullais	Battle of Ullais
630	/wiki/Battle_of_Hira	Battle of Hira
631	/wiki/Battle_of_Al-Anbar	Battle of Al-Anbar
632	/wiki/Battle_of_Ayn_al-Tamr	Battle of Ayn al-Tamr
633	/wiki/Battle_of_Dawmat_al-Jandal	Battle of Dawmat al-Jandal
634	/wiki/Battle_of_Muzayyah	Battle of Muzayyah
635	/wiki/Battle_of_Saniyy	Battle of Saniyy
636	/wiki/Battle_of_Zumail	Battle of Zumail
637	/wiki/Battle_of_Hatfield_Chase	Battle of Hatfield Chase
638	/wiki/Battle_of_Firaz	Battle of Firaz
639	/wiki/Battle_of_Dathin	Battle of Dathin
640	/wiki/Battle_of_Kaskar	Battle of Kaskar
641	/wiki/Battle_of_Babylon_(634)	Battle of Babylon (634)
642	/wiki/Battle_of_Namaraq	Battle of Namaraq
643	/wiki/Battle_of_al-Qaryatayn	Battle of al-Qaryatayn
644	/wiki/Battle_of_Marj_Rahit_(634)	Battle of Marj Rahit (634)
645	/wiki/Battle_of_Sanita-al-Uqab	Battle of Sanita-al-Uqab
646	/wiki/Battle_of_Bosra	Battle of Bosra
647	/wiki/Battle_of_Ajnadayn	Battle of Ajnadayn
648	/wiki/Battle_of_Yaqusa	Battle of Yaqusa
649	/wiki/Battle_of_Marj_al-Saffar_(634)	Battle of Marj al-Saffar (634)
650	/wiki/Siege_of_Damascus_(634)	Siege of Damascus (634)
651	/wiki/Battle_of_Maraj-al-Debaj	Battle of Maraj-al-Debaj
652	/wiki/Battle_of_the_Bridge	Battle of the Bridge
653	/wiki/Battle_of_Heavenfield	Battle of Heavenfield
654	/wiki/Battle_of_Buwaib	Battle of Buwaib
655	/wiki/Battle_of_Fahl	Battle of Fahl
656	/wiki/Siege_of_Emesa	Siege of Emesa
657	/wiki/Battle_of_Yarmouk	Battle of Yarmouk
658	/wiki/Siege_of_Latakia_(Laodicea)_(636)	Siege of Latakia (Laodicea) (636)
659	/wiki/Battle_of_al-Qadisiyyah	Battle of al-Qadisiyyah
660	/wiki/Battle_of_Burs	Battle of Burs
661	/wiki/Battle_of_Babylon_(636)	Battle of Babylon (636)
662	/wiki/Siege_of_Jerusalem_(636-637)	Siege of Jerusalem (636-637)
663	/wiki/Siege_of_Ctesiphon_(637)	Siege of Ctesiphon (637)
664	/wiki/Battle_of_Jalula	Battle of Jalula
665	/wiki/Battle_of_Hazir	Battle of Hazir
666	/wiki/Siege_of_Aleppo_(637)	Siege of Aleppo (637)
667	/wiki/Battle_of_the_Iron_Bridge	Battle of the Iron Bridge
668	/wiki/Siege_of_Germanicia	Siege of Germanicia
669	/wiki/Battle_of_Heliopolis	Battle of Heliopolis
670	/wiki/Siege_of_Babylon_Fortress	Siege of Babylon Fortress
671	/wiki/Siege_of_Alexandria_(641)	Siege of Alexandria (641)
672	/wiki/Siege_of_Shushtar	Siege of Shushtar
673	/wiki/Siege_of_Gundishapur	Siege of Gundishapur
674	/wiki/Battle_of_Nahavand	Battle of Nahavand
675	/wiki/Battle_of_Spahan	Battle of Spahan
676	/wiki/Battle_of_Maserfield	Battle of Maserfield
677	/wiki/Battle_of_Manimangala	Battle of Manimangala
678	/wiki/Battle_of_Vatapi	Battle of Vatapi
679	/wiki/Battle_of_Bayrudh	Battle of Bayrudh
680	/wiki/Battle_of_Waj_Rudh	Battle of Waj Rudh
681	/wiki/Battle_of_Bishapur_(643-644)	Battle of Bishapur (643-644)
682	/wiki/Battle_of_Rasil	Battle of Rasil
683	/wiki/Siege_of_Yodong_Fortress_(645)	Siege of Yodong Fortress (645)
684	/wiki/Siege_of_Ansi_Fortress	Siege of Ansi Fortress
685	/wiki/Battle_of_Nikiou	Battle of Nikiou
686	/wiki/Battle_of_Sufetula	Battle of Sufetula
687	/wiki/Battle_of_Balanjar_(650s)	Battle of Balanjar (650s)
688	/wiki/Battle_of_Ray	Battle of Ray
689	/wiki/Battle_of_Istakhr_(650-653)	Battle of Istakhr (650-653)
690	/wiki/Battle_of_Oxus_River	Battle of Oxus River
691	/wiki/Battle_of_Nishapur	Battle of Nishapur
692	/wiki/Siege_of_Herat_(652)	Siege of Herat (652)
693	/wiki/Battle_of_the_Masts	Battle of the Masts
694	/wiki/Battle_of_Badghis	Battle of Badghis
695	/wiki/Battle_of_the_Winwaed	Battle of the Winwaed
696	/wiki/Battle_of_the_Camel	Battle of the Camel
697	/wiki/Battle_of_Irtysh_River	Battle of Irtysh River
698	/wiki/Battle_of_Siffin	Battle of Siffin
699	/wiki/Battle_of_Hwangsanbeol	Battle of Hwangsanbeol
700	/wiki/Battle_of_Baekgang	Battle of Baekgang
701	/wiki/Battle_of_Dafei_River	Battle of Dafei River
702	/wiki/Siege_of_Constantinople_(674%E2%80%93678)	Siege of Constantinople (674–678)
703	/wiki/Battle_of_Ongal	Battle of Ongal
704	/wiki/Battle_of_Karbala	Battle of Karbala
705	/wiki/Battle_of_Vescera	Battle of Vescera
706	/wiki/Siege_of_Mecca_(683)	Siege of Mecca (683)
707	/wiki/Battle_of_Marj_Rahit_(684)	Battle of Marj Rahit (684)
708	/wiki/Battle_of_Ayn_al-Warda	Battle of Ayn al-Warda
709	/wiki/Battle_of_Dun_Nechtain	Battle of Dun Nechtain
710	/wiki/Battle_of_Madhar	Battle of Madhar
711	/wiki/Battle_of_Harura	Battle of Harura
712	/wiki/Battle_of_Mamma	Battle of Mamma
713	/wiki/Battle_of_Coronate	Battle of Coronate
714	/wiki/Battle_of_Maskin	Battle of Maskin
715	/wiki/Siege_of_Mecca_(692)	Siege of Mecca (692)
716	/wiki/Battle_of_Sebastopolis	Battle of Sebastopolis
717	/wiki/Battle_of_Carthage_(698)	Battle of Carthage (698)
719	/wiki/Battle_of_Tianmenling	Battle of Tianmenling
720	/wiki/Battle_of_Dayr_al-Jamajim	Battle of Dayr al-Jamajim
722	/wiki/Siege_of_Tyana_(707%E2%80%93708)	Siege of Tyana (707–708)
723	/wiki/Battle_of_Anchialus_(708)	Battle of Anchialus (708)
725	/wiki/Battle_of_Guadalete	Battle of Guadalete
726	/wiki/Battle_of_Bolchu	Battle of Bolchu
727	/wiki/Battle_of_Compi%C3%A8gne	Battle of Compiègne
728	/wiki/Battle_of_Cologne	Battle of Cologne
729	/wiki/Battle_of_Ambl%C3%A8ve	Battle of Amblève
730	/wiki/Battle_of_Vincy	Battle of Vincy
731	/wiki/Battle_of_Aksu_(717)	Battle of Aksu (717)
732	/wiki/Battle_of_Soissons_(718)	Battle of Soissons (718)
733	/wiki/Battle_of_Covadonga	Battle of Covadonga
734	/wiki/Battle_of_Toulouse_(721)	Battle of Toulouse (721)
735	/wiki/Battle_of_Hehil	Battle of Hehil
736	/wiki/Battle_of_Balanjar_(723)	Battle of Balanjar (723)
737	/wiki/Siege_of_Nicaea_(727)	Siege of Nicaea (727)
738	/wiki/Battle_of_Baykand	Battle of Baykand
739	/wiki/Siege_of_Kamarja	Siege of Kamarja
740	/wiki/Battle_of_Ravenna_(729)	Battle of Ravenna (729)
741	/wiki/Battle_of_Marj_Ardabil	Battle of Marj Ardabil
742	/wiki/Battle_of_Bajarwan	Battle of Bajarwan
743	/wiki/Battle_of_Balanjar_(730s)	Battle of Balanjar (730s)
744	/wiki/Battle_of_Tours	Battle of Tours
745	/wiki/Battle_of_the_Boarn	Battle of the Boarn
746	/wiki/Battle_of_the_Baggage	Battle of the Baggage
747	/wiki/Battle_of_Kharistan	Battle of Kharistan
748	/wiki/Battle_of_Akroinon	Battle of Akroinon
749	/wiki/Battle_of_the_Nobles	Battle of the Nobles
750	/wiki/Battle_of_Keramaia	Battle of Keramaia
752	/wiki/Battle_of_Br%C3%A5valla	Battle of Bråvalla
753	/wiki/Battle_of_Zab	Battle of Zab
754	/wiki/Battle_of_Talas	Battle of Talas
755	/wiki/Battle_of_Yongqiu	Battle of Yongqiu
757	/wiki/Battle_of_Marcellae_(756)	Battle of Marcellae (756)
758	/wiki/Battle_of_Suiyang	Battle of Suiyang
759	/wiki/Battle_of_the_Rishki_Pass	Battle of the Rishki Pass
760	/wiki/Battle_of_Anchialus_(763)	Battle of Anchialus (763)
761	/wiki/Siege_of_Kamacha_(766)	Siege of Kamacha (766)
763	/wiki/Siege_of_Pavia_(773-74)	Siege of Pavia (773-74)
764	/wiki/Battle_of_Litosoria	Battle of Litosoria
765	/wiki/Battle_of_Berzitia	Battle of Berzitia
766	/wiki/Battle_of_Bagrevand	Battle of Bagrevand
767	/wiki/Battle_of_Roncesvalles	Battle of Roncesvalles
768	/wiki/Battle_of_Bensington	Battle of Bensington
769	/wiki/Battle_of_Suntel	Battle of Suntel
770	/wiki/Battle_of_Fakhkh	Battle of Fakhkh
771	/wiki/Battle_of_Kopidnadon	Battle of Kopidnadon
773	/wiki/Battle_of_the_Burbia_River	Battle of the Burbia River
774	/wiki/Battle_of_Marcellae	Battle of Marcellae
775	/wiki/Battle_of_Lutos	Battle of Lutos
776	/wiki/Battle_of_L%C3%BCne_and_the_Elbe_(Saxon_Wars)	Battle of Lüne and the Elbe (Saxon Wars)
777	/wiki/Siege_of_Trsat	Siege of Trsat
779	/wiki/Battle_of_Krasos	Battle of Krasos
780	/wiki/Siege_of_Serdica_(809)	Siege of Serdica (809)
781	/wiki/Battle_of_Pliska	Battle of Pliska
782	/wiki/Battle_of_Versinikia	Battle of Versinikia
785	/wiki/Battle_of_Kedouktos	Battle of Kedouktos
786	/wiki/Battle_of_Ellandun	Battle of Ellandun
787	/wiki/Battle_of_Thasos	Battle of Thasos
788	/wiki/Battle_of_Anzen	Battle of Anzen
789	/wiki/Battle_of_Hingston_Down	Battle of Hingston Down
790	/wiki/Battle_of_Ballon	Battle of Ballon
791	/wiki/Battle_of_Ostia	Battle of Ostia
792	/wiki/Battle_of_Lalakaon	Battle of Lalakaon
794	/wiki/Siege_of_Melite_(870)	Siege of Melite (870)
795	/wiki/Battle_of_Englefield	Battle of Englefield
796	/wiki/Battle_of_Reading_(871)	Battle of Reading (871)
797	/wiki/Battle_of_Hafrsfjord	Battle of Hafrsfjord
798	/wiki/Battle_of_Bathys_Ryax	Battle of Bathys Ryax
799	/wiki/Battle_of_Kardia	Battle of Kardia
800	/wiki/Battle_of_the_Gulf_of_Corinth	Battle of the Gulf of Corinth
801	/wiki/Battle_of_Dayr_al-%27Aqul	Battle of Dayr al-'Aqul
802	/wiki/Battle_of_Edington	Battle of Edington
803	/wiki/Battle_of_Cynwit	Battle of Cynwit
804	/wiki/Battle_of_Thirupurambiyam	Battle of Thirupurambiyam
805	/wiki/Battle_of_Cephalonia	Battle of Cephalonia
806	/wiki/Battle_of_Stelai	Battle of Stelai
807	/wiki/Battle_of_the_Conwy	Battle of the Conwy
808	/wiki/Battle_of_Caltavuturo	Battle of Caltavuturo
809	/wiki/Battle_of_Tawahin	Battle of Tawahin
810	/wiki/Battle_of_Leuven_(891)	Battle of Leuven (891)
811	/wiki/Battle_of_Buttington	Battle of Buttington
812	/wiki/Battle_of_Bulgarophygon	Battle of Bulgarophygon
813	/wiki/Siege_of_Dorostolon	Siege of Dorostolon
815	/wiki/Battle_of_Hama	Battle of Hama
816	/wiki/Battle_of_Pozsony	Battle of Pozsony
817	/wiki/Battle_of_Tettenhall	Battle of Tettenhall
818	/wiki/Siege_of_Chartres_(911)	Siege of Chartres (911)
819	/wiki/Battle_of_the_Inn	Battle of the Inn
820	/wiki/Battle_of_Garigliano	Battle of Garigliano
821	/wiki/Battle_of_Derby	Battle of Derby
822	/wiki/Battle_of_Acheloos	Battle of Acheloos
823	/wiki/Battle_of_Mag_Femen	Battle of Mag Femen
824	/wiki/Battle_of_Katasyrtai	Battle of Katasyrtai
825	/wiki/Battle_of_San_Esteban_de_Gormaz_(917)	Battle of San Esteban de Gormaz (917)
826	/wiki/Battle_of_Corbridge	Battle of Corbridge
827	/wiki/Battle_of_Langshan_Jiang	Battle of Langshan Jiang
828	/wiki/Battle_of_Islandbridge	Battle of Islandbridge
829	/wiki/Battle_of_Soissons_(923)	Battle of Soissons (923)
830	/wiki/Battle_of_the_Bosnian_Highlands	Battle of the Bosnian Highlands
831	/wiki/Battle_of_Riade	Battle of Riade
833	/wiki/Battle_of_Brunanburh	Battle of Brunanburh
834	/wiki/Battle_of_B%E1%BA%A1ch_%C4%90%E1%BA%B1ng_(938)	Battle of Bạch Đằng (938)
835	/wiki/Battle_of_Simancas	Battle of Simancas
836	/wiki/Battle_of_Baghdad_(946)	Battle of Baghdad (946)
837	/wiki/Battle_of_Takkolam	Battle of Takkolam
838	/wiki/Battle_of_Marash_(953)	Battle of Marash (953)
839	/wiki/Battle_of_Lechfeld	Battle of Lechfeld
840	/wiki/Battle_of_Raban	Battle of Raban
841	/wiki/Battle_of_Andrassos	Battle of Andrassos
842	/wiki/Siege_of_Chandax	Siege of Chandax
843	/wiki/Battle_of_Bauds	Battle of Bauds
844	/wiki/Siege_of_Taormina_(962)	Siege of Taormina (962)
845	/wiki/Battle_of_the_Straits	Battle of the Straits
846	/wiki/Battle_of_Silistra	Battle of Silistra
847	/wiki/Siege_of_Kiev_(968)	Siege of Kiev (968)
848	/wiki/Battle_of_Arcadiopolis_(970)	Battle of Arcadiopolis (970)
849	/wiki/Battle_of_Dorostolon	Battle of Dorostolon
850	/wiki/Battle_of_Alexandretta	Battle of Alexandretta
851	/wiki/Battle_of_Cedynia	Battle of Cedynia
852	/wiki/Battle_of_Pankaleia	Battle of Pankaleia
853	/wiki/Battle_of_B%E1%BA%A1ch_%C4%90%E1%BA%B1ng_(981)	Battle of Bạch Đằng (981)
854	/wiki/Battle_of_Crotone	Battle of Crotone
855	/wiki/Battle_of_Kandalur_Salai	Battle of Kandalur Salai
856	/wiki/Battle_of_Maldon	Battle of Maldon
857	/wiki/Battle_of_the_Orontes	Battle of the Orontes
858	/wiki/Battle_of_Apamea	Battle of Apamea
859	/wiki/Siege_of_Zara	Siege of Zara
860	/wiki/Battle_of_Ghazni_(998)	Battle of Ghazni (998)
861	/wiki/Battle_of_Glenn_Mama	Battle of Glenn Mama
862	/wiki/Battle_of_Lastovo	Battle of Lastovo
863	/wiki/Battle_of_Swold	Battle of Swold
864	/wiki/Battle_of_Peshawar_(1001)	Battle of Peshawar (1001)
865	/wiki/Battle_of_Vinland_(1003)	Battle of Vinland (1003)
866	/wiki/Battle_of_Donur	Battle of Donur
867	/wiki/Battle_of_Chach	Battle of Chach
868	/wiki/Battle_of_Aqbat_al-Bakr	Battle of Aqbat al-Bakr
869	/wiki/Battle_of_Vinland_(1010)	Battle of Vinland (1010)
870	/wiki/Battle_of_Clontarf	Battle of Clontarf
871	/wiki/Battle_of_Kleidion	Battle of Kleidion
872	/wiki/Battle_of_Nesjar	Battle of Nesjar
873	/wiki/Battle_of_Ashingdon	Battle of Ashingdon
874	/wiki/Battle_of_Carham	Battle of Carham
875	/wiki/Battle_of_the_River_Bug	Battle of the River Bug
876	/wiki/Battle_of_Vlaardingen	Battle of Vlaardingen
877	/wiki/Battle_of_Kwiju	Battle of Kwiju
878	/wiki/Battle_of_Shirimni	Battle of Shirimni
879	/wiki/Battle_of_Svindax	Battle of Svindax
880	/wiki/Battle_of_Lemnos_(1024)	Battle of Lemnos (1024)
881	/wiki/Battle_of_Listven	Battle of Listven
882	/wiki/Battle_of_Stiklestad	Battle of Stiklestad
883	/wiki/Battle_of_Azaz_(1030)	Battle of Azaz (1030)
884	/wiki/Battle_of_Dabusiyya	Battle of Dabusiyya
885	/wiki/Battle_of_Dandanaqan	Battle of Dandanaqan
